date,symbol,predicted_return,signal,target
2025-09-16,510500.SS,0.0006029748474247754,flat,0.0077395540867781
2025-09-16,588000.SS,0.001068541081622243,flat,0.0028348342611374
2025-09-17,159915.SZ,0.001067634206265211,flat,-0.0013084556815857
2025-09-17,510050.SS,0.023968707770109177,long,0.0248210264329394
2025-09-17,510300.SS,0.024035368114709854,long,0.0245569066009341
2025-09-17,510500.SS,0.001059817266650498,flat,0.005263103552686
2025-09-17,588000.SS,0.0011197295971214771,flat,-0.0035124695238487
2025-09-18,159915.SZ,0.001784393796697259,flat,-0.0012832688711296
2025-09-18,510050.SS,0.02549695037305355,long,0.0274141282076629
2025-09-18,510300.SS,0.025563610717654228,long,0.026069591293242
2025-09-18,510500.SS,0.0018824718426913023,flat,0.0067829228388868
2025-09-18,588000.SS,0.001913837855681777,flat,0.0110497761452767
2025-09-19,159915.SZ,0.0020042096730321646,flat,0.0
2025-09-19,510050.SS,0.025304039940238,long,0.0234915123997802
2025-09-19,510300.SS,0.025224007666110992,long,0.0247687795761694
2025-09-19,510500.SS,0.001802331767976284,flat,0.0056783938047449
2025-09-19,588000.SS,0.0020042096730321646,flat,0.0041293401518113
2025-09-22,159915.SZ,0.0020042096730321646,flat,0.0019575999235781
2025-09-22,510050.SS,0.02523684874176979,long,0.0257911964527094
2025-09-22,510300.SS,0.025224007666110992,long,0.0256398090804393
2025-09-22,510500.SS,0.0014634761027991772,flat,0.0071871916707946
2025-09-22,588000.SS,0.0020042096730321646,flat,-0.003500175252351
2025-09-23,159915.SZ,0.0010103256208822131,flat,0.0106504128332426
2025-09-23,510050.SS,0.02371733821928501,long,0.0254646500590435
2025-09-23,510300.SS,0.02378399856388569,long,0.0273702336049329
2025-09-23,510500.SS,0.0008084480068646371,flat,0.0074627358441724
2025-09-23,588000.SS,0.0006633233278989792,flat,-0.0006763121765713
2025-09-24,159915.SZ,0.0014004604890942574,flat,-0.0097466567170574
2025-09-24,510050.SS,0.024360578507184982,long,0.0228399321875984
2025-09-24,510300.SS,0.024356644600629807,long,0.0202161327612517
2025-09-24,510500.SS,0.0008597266278229654,flat,0.0012596774660509
2025-09-24,588000.SS,0.0014004604890942574,flat,-0.007485599536471
2025-09-25,159915.SZ,0.0017994602676481009,flat,-0.0031695716475141
2025-09-25,510050.SS,0.025173382833600044,long,0.0267704424794093
2025-09-25,510300.SS,0.025240043178200722,long,0.0256397944405105
2025-09-25,510500.SS,0.0021131825633347034,flat,0.0071935794150716
2025-09-25,588000.SS,0.0016681181732565165,flat,-0.0039292275260956
2025-09-26,159915.SZ,0.0013968681450933218,flat,-0.0056214661911706
2025-09-26,510050.SS,0.02442404441535473,long,0.0228750122854791
2025-09-26,510300.SS,0.02461589127779007,long,0.0217984514730346
2025-09-26,510500.SS,0.0014481311663985252,flat,0.0020726286259296
2025-09-26,588000.SS,0.0017097815871238708,flat,-0.0064808979754695
2025-09-29,159915.SZ,0.003125699469819665,flat,-0.0009592394149747
2025-09-29,510050.SS,0.026605144143104553,long,0.0244934458114766
2025-09-29,510300.SS,0.02667180448770523,long,0.0249945131241526
2025-09-29,510500.SS,0.002756664529442787,flat,0.0073264444831022
2025-09-29,588000.SS,0.0031391936354339123,flat,-0.0052631805700981
2025-09-30,159915.SZ,0.0006295840721577406,flat,0.002486758192972
2025-09-30,510050.SS,0.02381277270615101,long,0.0286895726780049
2025-09-30,510300.SS,0.02398604340851307,long,0.0269079657072374
2025-09-30,510500.SS,0.0009486643830314279,flat,0.0075967112519769
2025-09-30,588000.SS,0.0009009934728965163,flat,0.0115980725571226
2025-10-09,159915.SZ,0.0025310441851615906,flat,0.0
2025-10-09,510050.SS,0.02590383030474186,long,0.0296324616248973
2025-10-09,510300.SS,0.02601134590804577,long,0.0283779997406793
2025-10-09,510500.SS,0.0023514574859291315,flat,0.011974407374796
2025-10-09,588000.SS,0.0023037870414555073,flat,0.0232934298320357
2025-10-10,159915.SZ,0.0020042096730321646,flat,-0.0105656422834456
2025-10-10,510050.SS,0.025190137326717377,long,0.0210451025267223
2025-10-10,510300.SS,0.02517794445157051,long,0.0196000054881836
2025-10-10,510500.SS,0.00244843284599483,flat,0.0024823685974066
2025-10-10,588000.SS,0.009256626479327679,flat,-0.0206064061008619
2025-10-13,159915.SZ,-0.005008600652217865,flat,-0.0473050415945109
2025-10-13,510050.SS,0.018214181065559387,flat,0.0063235478665666
2025-10-13,510300.SS,0.018496666103601456,flat,-0.0003356378527107
2025-10-13,510500.SS,-0.004825711250305176,flat,-0.0216031878855003
2025-10-13,588000.SS,-0.001950466656126082,flat,-0.0386972686185456
2025-10-14,159915.SZ,0.009291590191423893,flat,0.0126892984159795
2025-10-14,510050.SS,0.02051842212677002,long,0.0306241576175596
2025-10-14,510300.SS,0.00466783344745636,flat,0.032648369452903
2025-10-14,510500.SS,0.003821686841547489,flat,0.0129371658746799
2025-10-14,588000.SS,0.00499856797978282,flat,0.0090148319489706
2025-10-15,159915.SZ,-0.0016944098751991987,flat,-0.0006819275687186
2025-10-15,510050.SS,0.02077409066259861,long,0.0267646607133868
2025-10-15,510300.SS,0.007610684260725975,flat,0.0262853500674838
2025-10-15,510500.SS,-0.0018264588434249163,flat,0.007325554676312
2025-10-15,588000.SS,-0.0012932517565786839,flat,-0.0013513341958862
2025-10-16,159915.SZ,0.0020042096730321646,flat,-0.0063471245125663
2025-10-16,510050.SS,0.0252960417419672,long,0.0248441708780112
2025-10-16,510300.SS,0.02525619976222515,long,0.0220208275947888
2025-10-16,510500.SS,0.001605441328138113,flat,-0.0024604987982059
2025-10-16,588000.SS,0.0020042096730321646,flat,-0.0093709240020063
2025-10-17,159915.SZ,-0.004765799269080162,flat,-0.0039893156098784
2025-10-17,510050.SS,0.018974388018250465,flat,0.0258030946145731
2025-10-17,510300.SS,0.018259331583976746,flat,0.0243680544612547
2025-10-17,510500.SS,-0.005164567846804857,flat,0.0050060723909051
2025-10-17,588000.SS,-0.004699139390140772,flat,-0.0060708069293292
2025-10-20,159915.SZ,0.005768873263150454,flat,0.0207103339685052
2025-10-20,510050.SS,0.02873525395989418,long,0.0296504367867185
2025-10-20,510300.SS,0.028877129778265953,long,0.0314618388081745
2025-10-20,510500.SS,0.0063079423271119595,flat,0.0158614212525726
2025-10-20,588000.SS,0.006721757352352142,flat,0.0159228025853755
2025-10-21,159915.SZ,0.010916444472968578,flat,0.0093803422199484
2025-10-21,510050.SS,0.02740858495235443,long,0.0283672589504732
2025-10-21,510300.SS,0.028073368594050407,long,0.0290821985147743
2025-10-21,510500.SS,0.004621238447725773,flat,0.0105307327804958
2025-10-21,588000.SS,0.004106112290173769,flat,0.0041666190573314
2025-10-22,159915.SZ,0.0014083455316722393,flat,-0.008198142476309
2025-10-22,510050.SS,0.0251619815826416,long,0.0206978958611031
2025-10-22,510300.SS,0.02522864192724228,long,0.0213844637780316
2025-10-22,510500.SS,0.0029468834400177,flat,0.003333346631227
2025-10-22,588000.SS,0.0016572074964642525,flat,-0.0074754254650721
2025-10-23,159915.SZ,0.0009431636426597834,flat,-0.0059406531327893
2025-10-23,510050.SS,0.02373337373137474,long,0.0251662680174485
2025-10-23,510300.SS,0.024026740342378616,long,0.0239342387461931
2025-10-23,510500.SS,0.0015157603193074465,flat,0.0044126856632461
2025-10-23,588000.SS,0.0009009934728965163,flat,-0.0074804279730605
2025-10-27,159915.SZ,0.0023037870414555073,flat,0.0547599572693751
2025-10-27,510050.SS,0.02594468556344509,long,0.0389825577825334
2025-10-27,510300.SS,0.02601134590804577,long,0.0455963649188749
2025-10-27,510500.SS,0.0017630532383918762,flat,0.0325287458513926
2025-10-27,588000.SS,0.0023037870414555073,flat,0.0586659034710745
2025-10-28,159915.SZ,0.03391886502504349,long,-0.006252042665374
2025-10-28,510050.SS,0.026728281751275063,long,0.024875084034237
2025-10-28,510300.SS,0.041238024830818176,long,0.0233578200730755
2025-10-28,510500.SS,0.013534230180084705,flat,0.0061245695598555
2025-10-28,588000.SS,0.03322138637304306,long,-0.0083790446759928
2025-10-29,159915.SZ,0.0019266786985099316,flat,0.0093168289570187
2025-10-29,510050.SS,0.03835592791438103,long,0.0267452163323954
2025-10-29,510300.SS,0.03877166658639908,long,0.027304349234038
2025-10-29,510500.SS,0.0017485783901065588,flat,0.0089399709977541
2025-10-29,588000.SS,0.001993338344618678,flat,-0.0025923206650032
2025-10-30,159915.SZ,0.0175221785902977,flat,-0.0012128408182265
2025-10-30,510050.SS,0.038747388869524,long,0.024560801092962
2025-10-30,510300.SS,0.038488611578941345,long,0.0248166784395474
2025-10-30,510500.SS,0.0036317796912044287,flat,0.0064087651329138
2025-10-30,588000.SS,0.002335150493308902,flat,-0.0025592257417333
2025-10-31,159915.SZ,0.0020042096730321646,flat,-0.0012357699855961
2025-10-31,510050.SS,0.02509388141334057,long,0.0264328198573319
2025-10-31,510300.SS,0.025160541757941246,long,0.0248100600617539
2025-10-31,510500.SS,0.0014634761027991772,flat,0.007062460027815
2025-10-31,588000.SS,0.0020042096730321646,flat,-0.0065359648687736
2025-11-03,159915.SZ,0.0014004604890942574,flat,-0.0044317702544408
2025-11-03,510050.SS,0.024360578507184982,long,0.0239020284787349
2025-11-03,510300.SS,0.024849550798535347,long,0.0247983486953872
2025-11-03,510500.SS,0.0008597266278229654,flat,0.0062517057308682
2025-11-03,588000.SS,0.0013122075470164418,flat,-0.0094531818853709
2025-11-04,159915.SZ,0.0020042096730321646,flat,-0.0031536541021566
2025-11-04,510050.SS,0.02509388141334057,long,0.0258032731994507
2025-11-04,510300.SS,0.025160541757941246,long,0.0250097144776777
2025-11-04,510500.SS,0.0014634761027991772,flat,0.0049053762698799
2025-11-04,588000.SS,0.002070869319140911,flat,0.0033955857023685
2025-11-05,159915.SZ,-0.00200735148973763,flat,-0.0168507053739448
2025-11-05,510050.SS,0.020216820761561394,long,0.0188053174954135
2025-11-05,510300.SS,0.020499305799603462,long,0.0177848463747932
2025-11-05,510500.SS,-0.0022516215685755014,flat,-0.008109881480607
2025-11-05,588000.SS,-0.00200735148973763,flat,-0.0173315225265035
2025-11-06,159915.SZ,0.0027506521437317133,flat,0.0050793863321599
2025-11-06,510050.SS,0.020382404327392578,long,0.0286561235338719
2025-11-06,510300.SS,0.01924584060907364,long,0.0271170210455984
2025-11-06,510500.SS,0.0033727758564054966,flat,0.0081446400600523
2025-11-06,588000.SS,0.0027506521437317133,flat,0.0108992313778107
2025-11-07,159915.SZ,-0.0020835085306316614,flat,-0.0053249804670731
2025-11-07,510050.SS,0.0202376339584589,long,0.0239229022943403
2025-11-07,510300.SS,0.020308228209614754,long,0.0225131556939285
2025-11-07,510500.SS,-0.002416077768430114,flat,0.0032935376629045
2025-11-07,588000.SS,-0.0022330170031636953,flat,-0.0099900838744146
2025-11-10,159915.SZ,0.0025137963239103556,flat,0.0046985536483227
2025-11-10,510050.SS,0.025230564177036285,long,0.0270608106692991
2025-11-10,510300.SS,0.025303509086370468,long,0.0260567282789216
2025-11-10,510500.SS,0.001605441328138113,flat,0.0121559692639023
2025-11-10,588000.SS,0.002242833375930786,flat,0.0026864137382923
2025-11-11,159915.SZ,0.003181213978677988,flat,0.0053687039086059
2025-11-11,510050.SS,0.026707639917731285,long,0.0273685141878353
2025-11-11,510300.SS,0.026774300262331963,long,0.0270948834924943
2025-11-11,510500.SS,0.002559406217187643,flat,0.0101444194750868
2025-11-11,588000.SS,0.0030160725582391024,flat,0.006743107271981
2025-11-12,159915.SZ,0.0020042096730321646,flat,-0.0057989491199042
2025-11-12,510050.SS,0.02508675307035446,long,0.0254905302715084
2025-11-12,510300.SS,0.025224007666110992,long,0.0237484064064359
2025-11-12,510500.SS,0.0014634761027991772,flat,0.003940170326685
2025-11-12,588000.SS,0.0020042096730321646,flat,-0.0075784291083745
2025-11-13,159915.SZ,0.0017426086124032736,flat,-0.0045146605692715
2025-11-13,510050.SS,0.02482277899980545,long,0.0242411294852097
2025-11-13,510300.SS,0.024889439344406128,long,0.0239595099315838
2025-11-13,510500.SS,0.0012018750421702862,flat,0.0048764937506013
2025-11-13,588000.SS,0.0017426086124032736,flat,-0.0020725541101747
2025-11-14,159915.SZ,-0.0033645136281847954,flat,-0.0113781298046782
2025-11-14,510050.SS,0.02022012323141098,long,0.0226987392426045
2025-11-14,510300.SS,0.018691418692469597,flat,0.0200130357712429
2025-11-14,510500.SS,-0.004342318512499332,flat,-0.0008774127319029
2025-11-14,588000.SS,-0.004241101443767548,flat,-0.0123289280434776
2025-11-17,159915.SZ,0.0021252031438052654,flat,-0.0061618660894984
2025-11-17,510050.SS,0.02523684874176979,long,0.025805386383201
2025-11-17,510300.SS,0.025303509086370468,long,0.0233167980204654
2025-11-17,510500.SS,0.001605441328138113,flat,0.006917529259395
2025-11-17,588000.SS,0.002070869319140911,flat,-0.0006990889836455
2025-11-18,159915.SZ,-0.0037872022949159145,flat,-0.0048757140700357
2025-11-18,510050.SS,0.01970234327018261,long,0.0239013374594441
2025-11-18,510300.SS,0.01961742341518402,long,0.0235143372534458
2025-11-18,510500.SS,-0.004185970406979322,flat,0.0039122936214702
2025-11-18,588000.SS,-0.0037872022949159145,flat,-0.0035223671819655
2025-11-19,159915.SZ,-0.003839903511106968,flat,0.0
2025-11-19,510050.SS,0.018769893795251846,flat,0.0248489856510877
2025-11-19,510300.SS,0.0190581101924181,long,0.0245714306169244
2025-11-19,510500.SS,-0.00375776132568717,flat,0.0060847348870532
2025-11-19,588000.SS,-0.003839903511106968,flat,-0.0035100036475706
2025-11-20,159915.SZ,0.0026839924976229668,flat,0.0159016902044702
2025-11-20,510050.SS,0.026202553883194923,long,0.0299040179246273
2025-11-20,510300.SS,0.026324506849050522,long,0.031371679780137
2025-11-20,510500.SS,0.002878089202567935,flat,0.0133949722628888
2025-11-20,588000.SS,0.004109167959541082,flat,0.0105597502895792
2025-11-21,159915.SZ,-0.004199712071567774,flat,-0.0119682323378643
2025-11-21,510050.SS,0.017995746806263924,flat,0.0200812943614632
2025-11-21,510300.SS,0.018773570656776428,flat,0.0189880798396586
2025-11-21,510500.SS,-0.004172473214566708,flat,-0.0026298918066239
2025-11-21,588000.SS,-0.00437936931848526,flat,-0.0180705860086252
2025-11-24,159915.SZ,0.01101855281740427,flat,0.0072053523127336
2025-11-24,510050.SS,0.028744861483573914,long,0.02740872384486
2025-11-24,510300.SS,0.023728761821985245,long,0.0289209259643437
2025-11-24,510500.SS,0.013689704239368439,flat,0.0129375168202956
2025-11-24,588000.SS,0.00768618518486619,flat,0.00443135295623
2025-11-25,159915.SZ,0.004821541253477335,flat,0.0146785305107009
2025-11-25,510050.SS,0.027915218845009804,long,0.0293465078160856
2025-11-25,510300.SS,0.02815157175064087,long,0.0306741454056269
2025-11-25,510500.SS,0.005189964082092047,flat,0.014040773763239
2025-11-25,588000.SS,0.004056963138282299,flat,0.0102414495235102
2025-11-26,159915.SZ,0.0036456608213484287,flat,-0.0020284124851624
2025-11-26,510050.SS,0.026906175538897514,long,0.0270838214979428
2025-11-26,510300.SS,0.027464058250188828,long,0.0262921067539993
2025-11-26,510500.SS,0.003912811633199453,flat,0.0076045029038689
2025-11-26,588000.SS,0.0034069418907165527,flat,-0.0051263163300782
2025-11-27,159915.SZ,0.0027226631063967943,flat,-0.0029776905984813
2025-11-27,510050.SS,0.02645369991660118,long,0.0274033645761835
2025-11-27,510300.SS,0.026456894353032112,long,0.0262880674035286
2025-11-27,510500.SS,0.004021934233605862,flat,0.0074627244877595
2025-11-27,588000.SS,0.00286462833173573,flat,0.0072098298742772
2025-11-28,159915.SZ,0.00286462833173573,flat,-0.0013289659540147
2025-11-28,510050.SS,0.026349378749728203,long,0.0257983409070534
2025-11-28,510300.SS,0.026888422667980194,long,0.0254232808207922
2025-11-28,510500.SS,0.004710822366178036,flat,0.0071789411175397
2025-11-28,588000.SS,0.00286462833173573,flat,-0.0036324016764744
2025-12-01,159915.SZ,0.002055803081020713,flat,0.0029609577578212
2025-12-01,510050.SS,0.025433484464883804,long,0.0274038652950653
2025-12-01,510300.SS,0.025563610717654228,long,0.0280101006687639
2025-12-01,510500.SS,0.0020278487354516983,flat,0.0098425089294525
2025-12-01,588000.SS,0.0026747409719973803,flat,0.0014347020105769
2025-12-02,159915.SZ,0.0008048529271036386,flat,0.000650648513345
2025-12-02,510050.SS,0.023528993129730225,long,0.0261196747726023
2025-12-02,510300.SS,0.02365911938250065,long,0.0254264234020667
2025-12-02,510500.SS,0.0025009349919855595,flat,0.0007755443159592
2025-12-02,588000.SS,0.0008048529271036386,flat,-0.0021390531574554
2025-12-03,159915.SZ,0.002055803081020713,flat,0.0019640077771635
2025-12-03,510050.SS,0.02549695037305355,long,0.0254788279509295
2025-12-03,510300.SS,0.025563610717654228,long,0.0254254444960983
2025-12-03,510500.SS,0.001829770626500249,flat,0.008022739194676
2025-12-03,588000.SS,0.002055803081020713,flat,-0.0014429831386447
2025-12-04,159915.SZ,0.0020042096730321646,flat,-0.001657588460832
2025-12-04,510050.SS,0.025530068203806877,long,0.0274058267878889
2025-12-04,510300.SS,0.025596728548407555,long,0.0262853500674838
2025-12-04,510500.SS,0.0019722378347069025,flat,0.0070402754165885
2025-12-04,588000.SS,0.0020042096730321646,flat,-0.0036429877979378
2025-12-05,159915.SZ,0.0020042096730321646,flat,0.0039253715250666
2025-12-05,510050.SS,0.02508675307035446,long,0.0261196638474563
2025-12-05,510300.SS,0.025224007666110992,long,0.0254250065013658
2025-12-05,510500.SS,0.0017781772185117006,flat,0.0070416452737461
2025-12-05,588000.SS,0.0020042096730321646,flat,-0.0028736137983437
2025-12-08,159915.SZ,0.0020042096730321646,flat,0.0038772532619078
2025-12-08,510050.SS,0.025232575833797455,long,0.0283429412919452
2025-12-08,510300.SS,0.025160541757941246,long,0.0284031062904086
2025-12-08,510500.SS,0.002199476584792137,flat,0.0105068824652285
2025-12-08,588000.SS,0.0020042096730321646,flat,0.0021496975403669
2025-12-09,159915.SZ,0.00038087667780928314,flat,-0.0009465282256299
2025-12-09,510050.SS,0.023698430508375168,long,0.0248546956540433
2025-12-09,510300.SS,0.023360641673207283,long,0.024582677260138
2025-12-09,510500.SS,0.00016913507715798914,flat,0.0044353514907721
2025-12-09,588000.SS,0.00026638907729648054,flat,-0.0070671606737855
2025-12-10,159915.SZ,0.0017426086124032736,flat,-0.0009414785019385
2025-12-10,510050.SS,0.024759313091635704,long,0.0248458318174938
2025-12-10,510300.SS,0.02482597343623638,long,0.0239390423817026
2025-12-10,510500.SS,0.0015165761578828096,flat,0.0076011216375525
2025-12-10,588000.SS,0.0017426086124032736,flat,-0.0070972549052734
2025-12-11,159915.SZ,0.002732042223215103,flat,0.0
2025-12-11,510050.SS,0.026272321119904518,long,0.0277148381075651
2025-12-11,510300.SS,0.026338981464505196,long,0.0269150012431354
2025-12-11,510500.SS,0.002506009768694639,flat,0.0091136315431724
2025-12-11,588000.SS,0.002732042223215103,flat,0.001412495607697
2025-12-12,159915.SZ,0.002055803081020713,flat,0.0019053807276554
2025-12-12,510050.SS,0.02545609511435032,long,0.0277210182771084
2025-12-12,510300.SS,0.025563610717654228,long,0.027779648811005
2025-12-12,510500.SS,0.001829770626500249,flat,0.0096821751455041
2025-12-12,588000.SS,0.002055803081020713,flat,0.0007181664524303
2025-12-15,159915.SZ,0.000457850459497422,flat,-0.0107697965871597
2025-12-15,510050.SS,0.023013900965452194,long,0.0235637514829059
2025-12-15,510300.SS,0.02308056131005287,long,0.0213698660151334
2025-12-15,510500.SS,0.00012492154201027006,flat,0.0026468218670917
2025-12-15,588000.SS,0.0003509536909405142,flat,-0.0092101335814995
2025-12-16,159915.SZ,0.000967653002589941,flat,-0.0025673625028711
2025-12-16,510050.SS,0.023663053289055824,long,0.0254811953325399
2025-12-16,510300.SS,0.023809215053915977,long,0.0241387472061453
2025-12-16,510500.SS,0.0006749608437530696,flat,0.0052491209088217
2025-12-16,588000.SS,0.000967653002589941,flat,-0.005052402390937
2025-12-17,159915.SZ,0.0020042096730321646,flat,-0.0009808799371535
2025-12-17,510050.SS,0.025157347321510315,long,0.0006614065809615
2025-12-17,510300.SS,0.025224007666110992,long,0.0254233106052065
2025-12-17,510500.SS,0.0017781772185117006,flat,0.0066203685273968
2025-12-17,588000.SS,0.0020042096730321646,flat,0.0
2025-12-18,159915.SZ,-0.0006562857888638973,flat,-0.0095268967387269
2025-12-18,510050.SS,0.0006037562270648777,flat,-0.0016364311918829
2025-12-18,510300.SS,0.02171022817492485,long,0.0222290356721349
2025-12-18,510500.SS,-0.0002679846074897796,flat,0.0027678986964952
2025-12-18,588000.SS,-0.00046628451673313975,flat,-0.0086332076111808
2025-12-19,159915.SZ,0.0023236656561493874,flat,0.0083736472304957
2025-12-19,510050.SS,0.001913837855681777,flat,0.0003263716614825
2025-12-19,510300.SS,0.025500144809484482,long,0.0282070596069742
2025-12-19,510500.SS,0.0019717358518391848,flat,0.009814204360268
2025-12-19,588000.SS,0.0021767965517938137,flat,0.0043509297913569
2025-12-22,159915.SZ,0.003337080590426922,flat,0.0089715044125851
2025-12-22,510050.SS,0.003362772986292839,flat,0.001623073237828
2025-12-22,510300.SS,0.026909369975328445,long,0.0286216602086417
2025-12-22,510500.SS,0.003264976665377617,flat,0.0121184164502017
2025-12-22,588000.SS,0.003337080590426922,flat,0.0036166370397949
2025-12-23,159915.SZ,0.002055803081020713,flat,0.0015736004587543
2025-12-23,510050.SS,0.002055803081020713,flat,0.0012928083652625
2025-12-23,510300.SS,0.025522755458950996,long,0.0266963604421385
2025-12-23,510500.SS,0.001829770626500249,flat,0.0069196999901568
2025-12-23,588000.SS,0.002055803081020713,flat,0.0
2025-12-24,159915.SZ,0.0018622444476932287,flat,0.0028217805257997
2025-12-24,510050.SS,0.0020042096730321646,flat,-0.0003228945791117
2025-12-24,510300.SS,0.025224007666110992,long,0.0256397236011664
2025-12-24,510500.SS,0.002954760566353798,flat,0.0073271138616895
2025-12-24,588000.SS,0.0020042096730321646,flat,0.0014174164785217
2025-12-25,159915.SZ,0.0020042096730321646,flat,-0.0006228138048993
2025-12-25,510050.SS,0.0020042096730321646,flat,-0.0009685298620428
2025-12-25,510300.SS,0.02551613561809063,long,0.0241671832464466
2025-12-25,510500.SS,0.001830878434702754,flat,0.0073288665203684
2025-12-25,588000.SS,0.0020042096730321646,flat,-0.0007029367675712
2025-12-26,159915.SZ,0.0020042096730321646,flat,0.0
2025-12-26,510050.SS,0.0020042096730321646,flat,0.0003217787626162
2025-12-26,510300.SS,0.025402667000889778,long,0.0256397994379209
2025-12-26,510500.SS,0.001830878434702754,flat,0.0087892070543753
2025-12-26,588000.SS,0.0020042096730321646,flat,0.0007029367675712
2025-12-29,159915.SZ,0.0020042096730321646,flat,-0.002793750950517
2025-12-29,510050.SS,0.0020655973348766565,flat,0.0
2025-12-29,510300.SS,0.025160541757941246,long,0.0248033312248663
2025-12-29,510500.SS,0.0019936778116971254,flat,0.0073307999443733
2025-12-29,588000.SS,0.0020042096730321646,flat,0.0
2025-12-30,159915.SZ,0.0010703473817557096,flat,-0.0046911318337689
2025-12-30,510050.SS,0.0010703473817557096,flat,-0.0028990399198291
2025-12-30,510300.SS,0.023844018578529358,long,0.022064116778722
2025-12-30,510500.SS,0.0008443149854429066,flat,0.0026818664190743
2025-12-30,588000.SS,0.0010703473817557096,flat,-0.0021194079892743
